Invoice ID;Date;City;Gender;Customer type;Product line;Payment;Unit price;Quantity;Total;Gross margin percentage;Gross income;Rating
808-68-590;2026-11-15;Yangon;Male;Normal;Food and beverages;Credit card;18;9;170,1;0,0479;8,15;7,1
547-48-866;2026-07-01;Yangon;Male;Normal;Home and lifestyle;Credit card;284;9;2683,8;0,0479;128,55;2,0
207-13-725;2026-03-15;Naypyitaw;Male;Member;Fashion accessories;Ewallet;140;9;1323,0;0,0479;63,37;4,4
939-91-739;2026-12-17;Yangon;Male;Member;Electronic accessories;Credit card;879;5;4614,75;0,0479;221,05;1,4
458-79-261;2026-05-15;Yangon;Female;Member;Health and beauty;Ewallet;105;5;551,25;0,0479;26,4;7,9
993-91-143;2026-08-24;Yangon;Female;Member;Sports and travel;Ewallet;145;2;304,5;0,0479;14,59;1,3
772-14-291;2026-01-09;Yangon;Female;Normal;Food and beverages;Ewallet;75;8;630,0;0,0479;30,18;3,4
633-62-272;2026-12-28;Mandalay;Male;Member;Food and beverages;Ewallet;18;2;37,8;0,0479;1,81;9,2
517-30-612;2026-04-02;Yangon;Female;Normal;Home and lifestyle;Credit card;170;2;357,0;0,0479;17,1;4,1
458-40-568;2026-04-22;Mandalay;Female;Normal;Food and beverages;Ewallet;175;2;367,5;0,0479;17,6;9,6
464-42-507;2026-01-16;Mandalay;Female;Member;Food and beverages;Credit card;187;6;1178,1;0,0479;56,43;6,5
432-67-312;2026-11-16;Mandalay;Female;Member;Food and beverages;Ewallet;164;4;688,8;0,0479;32,99;9,5
176-19-265;2026-02-21;Yangon;Female;Normal;Health and beauty;Credit card;122;7;896,7;0,0479;42,95;7,0
753-29-578;2026-04-16;Yangon;Male;Normal;Food and beverages;Credit card;66;8;554,4;0,0479;26,56;3,8
383-65-438;2026-09-14;Yangon;Male;Member;Health and beauty;Cash;54;5;283,5;0,0479;13,58;6,1
154-78-830;2026-06-28;Yangon;Male;Member;Food and beverages;Credit card;112;10;1176,0;0,0479;56,33;4,5
971-20-498;2026-04-25;Mandalay;Male;Normal;Food and beverages;Credit card;52;8;436,8;0,0479;20,92;8,9
506-23-883;2026-08-14;Yangon;Male;Normal;Home and lifestyle;Credit card;97;2;203,7;0,0479;9,76;1,7
165-71-834;2026-11-26;Naypyitaw;Male;Member;Food and beverages;Credit card;8;8;67,2;0,0479;3,22;2,5
144-97-898;2026-04-02;Naypyitaw;Male;Normal;Food and beverages;Cash;42;10;441,0;0,0479;21,12;8,0
763-20-592;2026-11-16;Yangon;Male;Member;Health and beauty;Ewallet;22;2;46,2;0,0479;2,21;1,1
820-79-467;2026-05-29;Naypyitaw;Male;Normal;Food and beverages;Cash;73;1;76,65;0,0479;3,67;3,8
597-41-661;2026-01-01;Mandalay;Female;Member;Food and beverages;Credit card;137;1;143,85;0,0479;6,89;4,1
355-22-647;2026-04-09;Yangon;Female;Member;Food and beverages;Ewallet;146;6;919,8;0,0479;44,06;9,0
644-96-566;2026-12-20;Naypyitaw;Male;Normal;Food and beverages;Credit card;130;7;955,5;0,0479;45,77;1,9
746-28-115;2026-02-16;Yangon;Female;Normal;Sports and travel;Credit card;68;8;571,2;0,0479;27,36;2,3
819-40-576;2026-09-09;Naypyitaw;Male;Member;Health and beauty;Credit card;117;7;859,95;0,0479;41,19;4,1
274-98-277;2026-06-09;Yangon;Male;Member;Food and beverages;Credit card;63;2;132,3;0,0479;6,34;1,8
659-73-785;2026-08-12;Yangon;Female;Normal;Food and beverages;Credit card;170;5;892,5;0,0479;42,75;3,4
694-85-126;2026-12-06;Yangon;Female;Normal;Food and beverages;Credit card;168;10;1764,0;0,0479;84,5;4,6
891-88-403;2026-04-12;Mandalay;Male;Member;Sports and travel;Credit card;69;3;217,35;0,0479;10,41;1,9
861-74-345;2026-05-04;Yangon;Male;Member;Food and beverages;Credit card;94;2;197,4;0,0479;9,46;8,5
866-48-776;2026-09-08;Mandalay;Female;Normal;Health and beauty;Credit card;238;2;499,8;0,0479;23,94;6,8
345-94-952;2026-01-21;Mandalay;Female;Member;Sports and travel;Ewallet;366;9;3458,7;0,0479;165,67;3,9
575-69-655;2026-01-07;Yangon;Female;Member;Food and beverages;Credit card;189;1;198,45;0,0479;9,51;4,5
165-49-746;2026-08-24;Yangon;Female;Normal;Food and beverages;Ewallet;92;10;966,0;0,0479;46,27;4,1
835-44-507;2026-02-25;Yangon;Female;Normal;Food and beverages;Credit card;175;7;1286,25;0,0479;61,61;9,6
861-95-778;2026-03-14;Mandalay;Female;Normal;Food and beverages;Ewallet;24;10;252,0;0,0479;12,07;8,1
921-35-207;2026-11-01;Mandalay;Female;Normal;Fashion accessories;Credit card;199;3;626,85;0,0479;30,03;3,0
526-85-544;2026-05-03;Yangon;Male;Member;Food and beverages;Ewallet;35;1;36,75;0,0479;1,76;1,7
873-39-218;2026-06-18;Yangon;Male;Normal;Food and beverages;Cash;65;1;68,25;0,0479;3,27;6,4
740-32-874;2026-03-07;Mandalay;Male;Normal;Fashion accessories;Credit card;323;9;3052,35;0,0479;146,21;7,4
153-77-714;2026-12-13;Naypyitaw;Female;Normal;Home and lifestyle;Ewallet;432;9;4082,4;0,0479;195,55;9,2
640-36-187;2026-11-05;Yangon;Male;Normal;Home and lifestyle;Ewallet;76;3;239,4;0,0479;11,47;6,4
781-45-563;2026-11-10;Mandalay;Female;Normal;Food and beverages;Credit card;160;6;1008,0;0,0479;48,28;7,5
462-49-677;2026-09-12;Yangon;Female;Normal;Health and beauty;Credit card;52;10;546,0;0,0479;26,15;5,0
976-11-683;2026-01-14;Naypyitaw;Male;Normal;Food and beverages;Credit card;186;10;1953,0;0,0479;93,55;6,0
941-84-513;2026-09-11;Mandalay;Female;Normal;Health and beauty;Credit card;126;5;661,5;0,0479;31,69;9,5
583-19-110;2026-06-03;Mandalay;Female;Member;Food and beverages;Ewallet;152;2;319,2;0,0479;15,29;6,4
441-49-825;2026-11-29;Yangon;Male;Member;Health and beauty;Ewallet;211;1;221,55;0,0479;10,61;7,9
563-46-619;2026-04-02;Yangon;Female;Member;Food and beverages;Credit card;165;10;1732,5;0,0479;82,99;5,8
570-36-969;2026-04-08;Mandalay;Female;Normal;Food and beverages;Credit card;181;9;1710,45;0,0479;81,93;4,6
508-95-100;2026-04-08;Naypyitaw;Female;Member;Food and beverages;Credit card;142;6;894,6;0,0479;42,85;8,1
745-33-591;2026-02-06;Yangon;Male;Member;Food and beverages;Credit card;8;9;75,6;0,0479;3,62;2,7
282-42-264;2026-07-12;Yangon;Male;Normal;Fashion accessories;Ewallet;193;3;607,95;0,0479;29,12;9,9
252-49-484;2026-03-01;Mandalay;Female;Member;Health and beauty;Ewallet;118;1;123,9;0,0479;5,93;1,6
134-86-827;2026-10-30;Yangon;Male;Normal;Food and beverages;Ewallet;185;8;1554,0;0,0479;74,44;2,2
102-26-962;2026-09-07;Yangon;Female;Member;Food and beverages;Ewallet;90;2;189,0;0,0479;9,05;8,1
456-11-866;2026-04-05;Yangon;Female;Normal;Home and lifestyle;Cash;215;4;903,0;0,0479;43,25;8,6
150-54-286;2026-05-15;Mandalay;Male;Member;Food and beverages;Ewallet;113;9;1067,85;0,0479;51,15;9,8
232-29-347;2026-02-27;Yangon;Female;Member;Electronic accessories;Credit card;1104;8;9273,6;0,0479;444,21;3,0
656-96-424;2026-01-28;Mandalay;Female;Normal;Food and beverages;Credit card;80;9;756,0;0,0479;36,21;4,2
638-42-743;2026-11-06;Yangon;Male;Member;Food and beverages;Cash;187;9;1767,15;0,0479;84,65;7,2
220-97-390;2026-11-15;Yangon;Male;Normal;Home and lifestyle;Credit card;125;6;787,5;0,0479;37,72;8,2
209-12-880;2026-08-03;Yangon;Male;Member;Electronic accessories;Ewallet;301;8;2528,4;0,0479;121,11;9,9
441-32-447;2026-10-24;Yangon;Female;Normal;Health and beauty;Ewallet;192;8;1612,8;0,0479;77,25;5,9
537-60-464;2026-07-03;Yangon;Female;Normal;Food and beverages;Ewallet;150;6;945,0;0,0479;45,27;9,1
110-28-311;2026-01-16;Naypyitaw;Male;Normal;Food and beverages;Credit card;96;9;907,2;0,0479;43,45;5,2
712-48-175;2026-04-29;Yangon;Female;Member;Food and beverages;Credit card;105;1;110,25;0,0479;5,28;5,9
761-57-526;2026-02-06;Naypyitaw;Male;Normal;Food and beverages;Credit card;41;1;43,05;0,0479;2,06;2,0
995-36-400;2026-07-02;Naypyitaw;Male;Member;Home and lifestyle;Credit card;237;9;2239,65;0,0479;107,28;7,7
986-50-298;2026-03-14;Mandalay;Female;Normal;Food and beverages;Ewallet;114;1;119,7;0,0479;5,73;6,6
327-90-695;2026-02-12;Mandalay;Male;Normal;Home and lifestyle;Credit card;263;3;828,45;0,0479;39,68;3,3
296-20-166;2026-07-13;Yangon;Male;Member;Food and beverages;Credit card;11;1;11,55;0,0479;0,55;4,5
206-13-462;2026-02-23;Naypyitaw;Male;Normal;Sports and travel;Credit card;105;2;220,5;0,0479;10,56;2,2
458-72-504;2026-08-09;Yangon;Male;Normal;Food and beverages;Credit card;84;8;705,6;0,0479;33,8;8,8
496-28-782;2026-08-27;Naypyitaw;Male;Normal;Food and beverages;Ewallet;124;8;1041,6;0,0479;49,89;4,6
806-21-210;2026-09-10;Naypyitaw;Male;Normal;Home and lifestyle;Credit card;101;9;954,45;0,0479;45,72;3,5
233-11-106;2026-12-16;Naypyitaw;Male;Member;Food and beverages;Ewallet;137;1;143,85;0,0479;6,89;9,4
898-41-735;2026-05-20;Mandalay;Female;Member;Fashion accessories;Credit card;302;2;634,2;0,0479;30,38;1,3
497-10-479;2026-02-23;Yangon;Female;Member;Food and beverages;Credit card;16;2;33,6;0,0479;1,61;8,1
786-91-445;2026-11-17;Yangon;Male;Normal;Fashion accessories;Credit card;38;9;359,1;0,0479;17,2;3,3
527-28-845;2026-09-20;Mandalay;Male;Normal;Food and beverages;Credit card;177;10;1858,5;0,0479;89,02;6,5
398-20-972;2026-10-31;Yangon;Male;Member;Sports and travel;Credit card;312;8;2620,8;0,0479;125,54;3,8
317-27-700;2026-01-29;Mandalay;Male;Member;Fashion accessories;Cash;193;7;1418,55;0,0479;67,95;5,7
973-70-561;2026-09-12;Yangon;Male;Normal;Fashion accessories;Ewallet;292;10;3066,0;0,0479;146,86;7,5
234-97-340;2026-02-23;Yangon;Male;Normal;Health and beauty;Credit card;220;10;2310,0;0,0479;110,65;8,0
982-24-727;2026-06-16;Yangon;Male;Normal;Home and lifestyle;Credit card;152;5;798,0;0,0479;38,22;3,1
356-47-248;2026-06-27;Yangon;Female;Member;Food and beverages;Credit card;130;1;136,5;0,0479;6,54;6,3
565-66-304;2026-05-24;Yangon;Male;Normal;Electronic accessories;Ewallet;474;8;3981,6;0,0479;190,72;9,8
767-99-542;2026-12-23;Yangon;Male;Member;Health and beauty;Credit card;124;10;1302,0;0,0479;62,37;8,7
963-24-798;2026-01-19;Yangon;Male;Member;Electronic accessories;Credit card;839;2;1761,9;0,0479;84,4;9,5
890-20-858;2026-12-20;Mandalay;Male;Member;Home and lifestyle;Ewallet;323;10;3391,5;0,0479;162,45;6,7
564-20-854;2026-06-09;Mandalay;Male;Member;Food and beverages;Ewallet;137;3;431,55;0,0479;20,67;1,5
259-47-704;2026-05-12;Mandalay;Male;Normal;Food and beverages;Cash;174;7;1278,9;0,0479;61,26;7,9
787-33-933;2026-03-04;Mandalay;Female;Normal;Food and beverages;Credit card;3;6;18,9;0,0479;0,91;2,3
548-34-474;2026-04-07;Naypyitaw;Male;Normal;Food and beverages;Ewallet;149;2;312,9;0,0479;14,99;8,0
956-18-568;2026-09-30;Naypyitaw;Female;Member;Home and lifestyle;Ewallet;194;8;1629,6;0,0479;78,06;3,7
235-63-749;2026-03-09;Yangon;Female;Normal;Food and beverages;Cash;170;7;1249,5;0,0479;59,85;6,7
855-39-101;2026-06-28;Naypyitaw;Male;Normal;Food and beverages;Credit card;150;3;472,5;0,0479;22,63;3,0
797-18-557;2026-12-06;Yangon;Female;Member;Health and beauty;Cash;208;7;1528,8;0,0479;73,23;6,3
578-22-783;2026-04-11;Yangon;Female;Member;Food and beverages;Ewallet;49;10;514,5;0,0479;24,64;5,8
337-59-816;2026-07-01;Naypyitaw;Male;Normal;Health and beauty;Credit card;287;7;2109,45;0,0479;101,04;3,9
331-20-345;2026-12-15;Yangon;Female;Normal;Food and beverages;Ewallet;162;10;1701,0;0,0479;81,48;6,5
413-49-828;2026-05-15;Yangon;Male;Member;Food and beverages;Ewallet;98;1;102,9;0,0479;4,93;3,2
929-92-945;2026-06-27;Yangon;Female;Normal;Food and beverages;Credit card;85;1;89,25;0,0479;4,28;9,6
935-57-873;2026-11-28;Yangon;Female;Member;Food and beverages;Credit card;56;8;470,4;0,0479;22,53;8,8
720-53-599;2026-07-20;Yangon;Male;Member;Food and beverages;Ewallet;97;10;1018,5;0,0479;48,79;4,7
826-95-376;2026-03-16;Yangon;Male;Member;Food and beverages;Credit card;132;5;693,0;0,0479;33,19;7,2
210-90-131;2026-02-07;Mandalay;Male;Normal;Fashion accessories;Credit card;134;4;562,8;0,0479;26,96;4,4
670-52-777;2026-06-18;Yangon;Female;Member;Sports and travel;Credit card;332;8;2788,8;0,0479;133,58;1,9
569-80-123;2026-08-06;Yangon;Male;Normal;Health and beauty;Credit card;61;2;128,1;0,0479;6,14;6,9
856-22-335;2026-10-09;Yangon;Female;Member;Food and beverages;Ewallet;103;10;1081,5;0,0479;51,8;6,9
531-42-230;2026-06-17;Naypyitaw;Male;Normal;Food and beverages;Credit card;64;7;470,4;0,0479;22,53;4,9
990-48-287;2026-05-18;Yangon;Female;Member;Food and beverages;Credit card;158;8;1327,2;0,0479;63,57;2,2
866-64-408;2026-06-11;Yangon;Male;Member;Food and beverages;Credit card;72;9;680,4;0,0479;32,59;1,6
747-90-789;2026-01-02;Yangon;Female;Normal;Food and beverages;Ewallet;97;6;611,1;0,0479;29,27;7,3
329-54-125;2026-04-19;Naypyitaw;Male;Member;Food and beverages;Ewallet;11;5;57,75;0,0479;2,77;9,8
588-33-440;2026-07-18;Mandalay;Female;Normal;Health and beauty;Ewallet;170;5;892,5;0,0479;42,75;2,5
282-99-709;2026-06-09;Yangon;Female;Normal;Food and beverages;Credit card;65;4;273,0;0,0479;13,08;1,1
148-83-230;2026-12-16;Yangon;Female;Member;Sports and travel;Ewallet;161;5;845,25;0,0479;40,49;1,9
993-19-307;2026-01-25;Yangon;Male;Normal;Electronic accessories;Ewallet;1108;4;4653,6;0,0479;222,91;9,2
293-92-699;2026-12-17;Yangon;Female;Member;Food and beverages;Credit card;23;3;72,45;0,0479;3,47;2,9
334-44-721;2026-12-19;Yangon;Female;Member;Fashion accessories;Credit card;283;7;2080,05;0,0479;99,63;6,7
123-23-546;2026-01-26;Naypyitaw;Female;Member;Home and lifestyle;Cash;103;8;865,2;0,0479;41,44;3,3
278-96-727;2026-03-03;Yangon;Male;Member;Electronic accessories;Credit card;895;5;4698,75;0,0479;225,07;8,1
222-42-717;2026-03-03;Yangon;Female;Normal;Food and beverages;Credit card;2;1;2,1;0,0479;0,1;8,7
223-25-275;2026-02-03;Yangon;Male;Member;Food and beverages;Credit card;177;3;557,55;0,0479;26,71;2,0
201-11-773;2026-01-08;Yangon;Male;Member;Food and beverages;Ewallet;136;6;856,8;0,0479;41,04;2,7
531-79-945;2026-05-28;Yangon;Male;Normal;Food and beverages;Credit card;104;6;655,2;0,0479;31,38;3,6
147-98-555;2026-11-24;Yangon;Male;Member;Food and beverages;Credit card;160;3;504,0;0,0479;24,14;6,9
661-85-229;2026-02-16;Mandalay;Female;Normal;Food and beverages;Credit card;75;9;708,75;0,0479;33,95;1,8
307-74-930;2026-06-25;Mandalay;Male;Normal;Food and beverages;Credit card;152;2;319,2;0,0479;15,29;2,3
330-54-606;2026-03-25;Mandalay;Female;Normal;Food and beverages;Ewallet;16;8;134,4;0,0479;6,44;3,0
327-90-570;2026-08-15;Yangon;Female;Member;Food and beverages;Credit card;20;5;105,0;0,0479;5,03;4,8
669-20-829;2026-08-08;Yangon;Male;Member;Fashion accessories;Cash;284;3;894,6;0,0479;42,85;7,5
223-20-283;2026-04-03;Yangon;Female;Member;Food and beverages;Cash;174;9;1644,3;0,0479;78,76;7,3
280-49-926;2026-03-23;Yangon;Male;Normal;Health and beauty;Cash;108;2;226,8;0,0479;10,86;3,6
814-47-232;2026-12-17;Yangon;Male;Normal;Food and beverages;Ewallet;58;5;304,5;0,0479;14,59;1,9
139-97-341;2026-12-23;Yangon;Male;Member;Food and beverages;Ewallet;90;7;661,5;0,0479;31,69;6,3
625-48-127;2026-04-09;Mandalay;Female;Normal;Health and beauty;Cash;273;6;1719,9;0,0479;82,38;2,6
442-31-772;2026-05-07;Mandalay;Male;Member;Food and beverages;Credit card;107;9;1011,15;0,0479;48,43;5,7
320-42-260;2026-01-07;Yangon;Female;Normal;Home and lifestyle;Cash;496;10;5208,0;0,0479;249,46;6,8
640-89-223;2026-11-14;Mandalay;Male;Normal;Electronic accessories;Ewallet;83;9;784,35;0,0479;37,57;8,0
355-57-994;2026-10-09;Mandalay;Female;Member;Food and beverages;Ewallet;56;2;117,6;0,0479;5,63;4,0
490-23-558;2026-11-21;Yangon;Male;Normal;Food and beverages;Credit card;80;9;756,0;0,0479;36,21;3,8
598-81-841;2026-05-08;Naypyitaw;Female;Normal;Food and beverages;Ewallet;37;2;77,7;0,0479;3,72;5,9
878-90-362;2026-12-26;Mandalay;Male;Normal;Food and beverages;Credit card;59;6;371,7;0,0479;17,8;9,8
575-65-197;2026-10-24;Naypyitaw;Male;Member;Sports and travel;Credit card;226;4;949,2;0,0479;45,47;7,7
394-30-331;2026-12-15;Mandalay;Male;Member;Food and beverages;Credit card;114;5;598,5;0,0479;28,67;7,0
565-54-478;2026-10-29;Yangon;Female;Normal;Health and beauty;Ewallet;100;8;840,0;0,0479;40,24;8,5
775-62-558;2026-12-01;Mandalay;Female;Member;Fashion accessories;Credit card;49;1;51,45;0,0479;2,46;1,6
516-76-264;2026-10-19;Yangon;Male;Normal;Electronic accessories;Credit card;637;1;668,85;0,0479;32,04;8,7
940-47-313;2026-07-02;Mandalay;Male;Normal;Food and beverages;Ewallet;18;4;75,6;0,0479;3,62;3,9
769-28-207;2026-03-11;Naypyitaw;Female;Normal;Electronic accessories;Ewallet;1284;1;1348,2;0,0479;64,58;3,0
388-30-234;2026-12-30;Naypyitaw;Female;Normal;Fashion accessories;Credit card;324;2;680,4;0,0479;32,59;4,5
254-52-823;2026-06-05;Yangon;Female;Normal;Fashion accessories;Ewallet;69;9;652,05;0,0479;31,23;5,2
565-16-384;2026-06-01;Mandalay;Male;Normal;Food and beverages;Credit card;101;1;106,05;0,0479;5,08;3,5
308-97-870;2026-01-22;Yangon;Male;Normal;Food and beverages;Credit card;90;4;378,0;0,0479;18,11;3,3
400-97-305;2026-11-13;Mandalay;Male;Member;Food and beverages;Credit card;146;9;1379,7;0,0479;66,09;9,9
793-14-562;2026-11-23;Naypyitaw;Female;Normal;Food and beverages;Credit card;182;7;1337,7;0,0479;64,08;4,6
565-95-380;2026-07-18;Yangon;Male;Member;Sports and travel;Credit card;291;6;1833,3;0,0479;87,82;7,3
203-60-972;2026-02-19;Naypyitaw;Female;Member;Food and beverages;Cash;135;6;850,5;0,0479;40,74;3,6
127-55-595;2026-10-19;Mandalay;Female;Member;Food and beverages;Credit card;72;7;529,2;0,0479;25,35;1,9
551-87-189;2026-06-19;Yangon;Female;Member;Food and beverages;Credit card;31;10;325,5;0,0479;15,59;2,8
395-86-425;2026-10-07;Mandalay;Female;Member;Fashion accessories;Credit card;248;2;520,8;0,0479;24,95;4,9
471-75-625;2026-03-31;Mandalay;Male;Normal;Food and beverages;Credit card;44;7;323,4;0,0479;15,49;3,9
778-13-452;2026-05-20;Yangon;Male;Normal;Food and beverages;Credit card;135;10;1417,5;0,0479;67,9;3,9
976-20-833;2026-07-06;Mandalay;Male;Normal;Food and beverages;Ewallet;83;8;697,2;0,0479;33,4;6,5
387-65-321;2026-08-14;Mandalay;Female;Member;Food and beverages;Ewallet;97;6;611,1;0,0479;29,27;2,3
620-32-429;2026-01-08;Yangon;Female;Member;Fashion accessories;Ewallet;286;2;600,6;0,0479;28,77;9,6
437-33-893;2026-11-01;Yangon;Male;Member;Sports and travel;Ewallet;252;5;1323,0;0,0479;63,37;3,8
615-10-574;2026-10-27;Yangon;Female;Member;Food and beverages;Credit card;165;6;1039,5;0,0479;49,79;8,9
951-77-174;2026-05-06;Mandalay;Female;Normal;Food and beverages;Ewallet;52;7;382,2;0,0479;18,31;2,8
191-46-862;2026-01-08;Mandalay;Male;Member;Home and lifestyle;Ewallet;82;2;172,2;0,0479;8,25;5,4
733-41-906;2026-04-25;Yangon;Male;Normal;Fashion accessories;Credit card;233;10;2446,5;0,0479;117,19;5,9
838-88-148;2026-08-03;Mandalay;Male;Normal;Sports and travel;Credit card;173;9;1634,85;0,0479;78,31;8,9
971-54-536;2026-03-29;Yangon;Male;Normal;Food and beverages;Ewallet;184;5;966,0;0,0479;46,27;2,1
660-22-425;2026-03-06;Yangon;Female;Normal;Fashion accessories;Credit card;192;4;806,4;0,0479;38,63;3,1
843-77-398;2026-03-16;Naypyitaw;Male;Member;Food and beverages;Ewallet;44;5;231,0;0,0479;11,06;1,9
223-38-125;2026-10-11;Yangon;Female;Normal;Food and beverages;Ewallet;40;8;336,0;0,0479;16,09;5,6
811-25-183;2026-02-12;Mandalay;Female;Normal;Electronic accessories;Cash;456;1;478,8;0,0479;22,93;2,1
646-81-706;2026-11-19;Mandalay;Male;Normal;Food and beverages;Ewallet;162;2;340,2;0,0479;16,3;4,2
497-10-453;2026-10-19;Yangon;Female;Normal;Food and beverages;Ewallet;51;4;214,2;0,0479;10,26;3,6
857-75-485;2026-06-23;Naypyitaw;Female;Normal;Food and beverages;Ewallet;177;9;1672,65;0,0479;80,12;2,8
325-86-854;2026-02-22;Mandalay;Female;Member;Electronic accessories;Ewallet;156;10;1638,0;0,0479;78,46;3,5
783-19-275;2026-06-21;Yangon;Male;Member;Food and beverages;Credit card;149;10;1564,5;0,0479;74,94;4,2
723-56-141;2026-03-24;Naypyitaw;Female;Normal;Food and beverages;Credit card;64;7;470,4;0,0479;22,53;2,0
586-30-472;2026-03-03;Naypyitaw;Female;Normal;Food and beverages;Credit card;100;9;945,0;0,0479;45,27;4,4
756-80-419;2026-05-08;Mandalay;Female;Normal;Food and beverages;Ewallet;99;4;415,8;0,0479;19,92;5,6
590-63-254;2026-11-01;Mandalay;Male;Member;Food and beverages;Credit card;131;8;1100,4;0,0479;52,71;3,3
378-92-697;2026-01-25;Yangon;Male;Member;Food and beverages;Credit card;78;10;819,0;0,0479;39,23;7,5
296-65-438;2026-12-02;Naypyitaw;Female;Normal;Fashion accessories;Ewallet;206;7;1514,1;0,0479;72,53;2,9
517-36-761;2026-12-12;Naypyitaw;Male;Member;Food and beverages;Ewallet;101;8;848,4;0,0479;40,64;5,0
319-40-541;2026-08-14;Mandalay;Male;Normal;Food and beverages;Credit card;34;9;321,3;0,0479;15,39;6,5
444-91-951;2026-07-11;Naypyitaw;Male;Member;Food and beverages;Ewallet;77;6;485,1;0,0479;23,24;7,3
912-57-175;2026-08-04;Yangon;Male;Member;Food and beverages;Cash;90;5;472,5;0,0479;22,63;7,5
173-57-340;2026-04-19;Yangon;Male;Member;Food and beverages;Credit card;122;2;256,2;0,0479;12,27;9,4
246-55-225;2026-06-24;Yangon;Female;Member;Food and beverages;Ewallet;131;4;550,2;0,0479;26,35;7,7
786-74-978;2026-12-01;Mandalay;Male;Normal;Fashion accessories;Cash;195;4;819,0;0,0479;39,23;3,7
290-51-825;2026-03-09;Yangon;Female;Normal;Food and beverages;Credit card;97;10;1018,5;0,0479;48,79;7,4
462-65-972;2026-05-03;Yangon;Female;Normal;Food and beverages;Ewallet;11;3;34,65;0,0479;1,66;8,4
378-86-455;2026-03-05;Yangon;Male;Member;Fashion accessories;Ewallet;183;10;1921,5;0,0479;92,04;4,0
128-62-214;2026-12-14;Mandalay;Female;Member;Food and beverages;Credit card;98;7;720,3;0,0479;34,5;8,3
705-54-854;2026-06-23;Yangon;Male;Member;Food and beverages;Ewallet;21;2;44,1;0,0479;2,11;7,0
578-42-887;2026-08-07;Naypyitaw;Male;Member;Home and lifestyle;Credit card;394;1;413,7;0,0479;19,82;1,3
578-53-388;2026-11-24;Mandalay;Female;Member;Food and beverages;Credit card;98;8;823,2;0,0479;39,43;4,8
284-24-165;2026-01-01;Yangon;Female;Member;Home and lifestyle;Ewallet;293;8;2461,2;0,0479;117,89;3,6
428-55-946;2026-11-13;Yangon;Female;Normal;Fashion accessories;Ewallet;95;4;399,0;0,0479;19,11;9,4
695-65-370;2026-01-26;Yangon;Male;Normal;Fashion accessories;Cash;164;9;1549,8;0,0479;74,24;8,7
317-92-866;2026-07-11;Mandalay;Female;Normal;Food and beverages;Cash;4;8;33,6;0,0479;1,61;6,6
139-17-599;2026-02-19;Yangon;Male;Normal;Food and beverages;Credit card;169;4;709,8;0,0479;34,0;7,8
659-75-284;2026-04-22;Yangon;Male;Normal;Food and beverages;Credit card;23;8;193,2;0,0479;9,25;5,7
428-91-891;2026-01-04;Mandalay;Female;Normal;Food and beverages;Ewallet;1;10;10,5;0,0479;0,5;4,0
190-17-339;2026-07-13;Mandalay;Male;Member;Home and lifestyle;Ewallet;469;7;3447,15;0,0479;165,12;8,1
287-56-586;2026-09-05;Yangon;Male;Normal;Food and beverages;Credit card;180;4;756,0;0,0479;36,21;1,4
555-60-622;2026-02-22;Yangon;Male;Member;Food and beverages;Ewallet;172;1;180,6;0,0479;8,65;4,1
348-17-554;2026-10-03;Yangon;Male;Normal;Food and beverages;Credit card;172;8;1444,8;0,0479;69,21;5,9
571-95-114;2026-05-13;Yangon;Male;Normal;Food and beverages;Credit card;5;7;36,75;0,0479;1,76;5,3
569-14-322;2026-10-20;Mandalay;Male;Member;Health and beauty;Ewallet;147;5;771,75;0,0479;36,97;2,4
769-30-115;2026-07-04;Yangon;Male;Normal;Food and beverages;Ewallet;131;5;687,75;0,0479;32,94;5,2
402-51-119;2026-04-12;Yangon;Female;Normal;Fashion accessories;Credit card;141;2;296,1;0,0479;14,18;7,5
349-27-994;2026-06-29;Yangon;Female;Normal;Food and beverages;Ewallet;31;3;97,65;0,0479;4,68;1,3
199-81-322;2026-02-01;Yangon;Female;Normal;Electronic accessories;Credit card;1249;3;3934,35;0,0479;188,46;5,9
875-64-850;2026-02-07;Yangon;Male;Normal;Health and beauty;Ewallet;122;7;896,7;0,0479;42,95;9,3
871-70-619;2026-01-05;Yangon;Female;Member;Food and beverages;Credit card;188;2;394,8;0,0479;18,91;4,0
393-65-863;2026-07-30;Yangon;Male;Normal;Food and beverages;Cash;137;3;431,55;0,0479;20,67;5,1
477-89-942;2026-06-08;Mandalay;Female;Member;Food and beverages;Ewallet;8;10;84,0;0,0479;4,02;5,6
212-32-196;2026-12-31;Yangon;Male;Normal;Food and beverages;Ewallet;160;5;840,0;0,0479;40,24;9,4
942-51-884;2026-08-10;Naypyitaw;Male;Normal;Food and beverages;Ewallet;165;4;693,0;0,0479;33,19;1,6
142-84-647;2026-11-22;Mandalay;Female;Member;Fashion accessories;Ewallet;133;3;418,95;0,0479;20,07;3,3
464-55-672;2026-03-31;Yangon;Female;Normal;Home and lifestyle;Credit card;434;7;3189,9;0,0479;152,8;5,1
520-63-123;2026-11-12;Yangon;Male;Member;Fashion accessories;Credit card;297;4;1247,4;0,0479;59,75;5,3
206-22-553;2026-11-25;Yangon;Male;Member;Food and beverages;Ewallet;146;8;1226,4;0,0479;58,74;5,9
466-92-721;2026-03-12;Yangon;Female;Normal;Home and lifestyle;Cash;220;9;2079,0;0,0479;99,58;3,5
