Invoice ID;Date;City;Gender;Customer type;Product line;Payment;Unit price;Quantity;Total;Gross margin percentage;Gross income;Rating
324-37-296;2026-10-16;Mandalay;Male;Member;Health and beauty;Cash;82;4;344,4;0,0479;16,5;2,0
794-86-620;2026-10-06;Mandalay;Female;Member;Sports and travel;Credit card;281;8;2360,4;0,0479;113,06;5,0
325-62-215;2026-10-08;Mandalay;Male;Member;Health and beauty;Ewallet;228;2;478,8;0,0479;22,93;5,8
192-65-600;2026-07-07;Mandalay;Male;Member;Food and beverages;Cash;38;8;319,2;0,0479;15,29;8,1
380-39-491;2026-04-08;Naypyitaw;Male;Normal;Health and beauty;Credit card;22;10;231,0;0,0479;11,06;9,6
921-40-472;2026-09-05;Mandalay;Male;Member;Food and beverages;Cash;84;6;529,2;0,0479;25,35;1,9
642-77-389;2026-06-22;Yangon;Male;Member;Food and beverages;Ewallet;11;2;23,1;0,0479;1,11;6,7
733-57-187;2026-05-21;Yangon;Male;Member;Food and beverages;Cash;35;8;294,0;0,0479;14,08;7,4
174-36-341;2026-07-31;Mandalay;Male;Member;Food and beverages;Credit card;10;2;21,0;0,0479;1,01;8,8
996-25-931;2026-02-25;Mandalay;Male;Normal;Food and beverages;Ewallet;98;6;617,4;0,0479;29,57;5,3
972-61-319;2026-07-26;Naypyitaw;Male;Member;Electronic accessories;Credit card;199;5;1044,75;0,0479;50,04;7,8
207-24-512;2026-07-29;Mandalay;Male;Member;Health and beauty;Credit card;163;7;1198,05;0,0479;57,39;7,5
532-78-152;2026-11-13;Yangon;Male;Normal;Food and beverages;Cash;41;9;387,45;0,0479;18,56;7,1
438-80-858;2026-03-22;Naypyitaw;Female;Normal;Food and beverages;Credit card;54;6;340,2;0,0479;16,3;5,1
308-39-257;2026-02-06;Yangon;Female;Member;Food and beverages;Credit card;16;4;67,2;0,0479;3,22;3,3
922-89-795;2026-05-29;Yangon;Male;Member;Sports and travel;Credit card;157;4;659,4;0,0479;31,59;4,8
860-46-837;2026-04-03;Yangon;Female;Normal;Food and beverages;Ewallet;83;7;610,05;0,0479;29,22;1,9
106-45-468;2026-02-28;Mandalay;Female;Normal;Health and beauty;Ewallet;239;6;1505,7;0,0479;72,12;6,6
331-22-598;2026-08-30;Yangon;Male;Member;Sports and travel;Ewallet;81;4;340,2;0,0479;16,3;9,1
756-44-824;2026-02-19;Yangon;Female;Normal;Food and beverages;Credit card;99;9;935,55;0,0479;44,81;4,1
965-30-221;2026-11-12;Yangon;Male;Member;Food and beverages;Ewallet;42;2;88,2;0,0479;4,22;3,7
732-22-609;2026-07-29;Mandalay;Female;Normal;Food and beverages;Ewallet;37;4;155,4;0,0479;7,44;1,9
412-11-139;2026-08-02;Naypyitaw;Female;Normal;Food and beverages;Cash;93;10;976,5;0,0479;46,77;5,5
463-77-857;2026-07-01;Yangon;Male;Member;Home and lifestyle;Credit card;82;3;258,3;0,0479;12,37;3,0
249-83-999;2026-07-06;Mandalay;Male;Normal;Food and beverages;Ewallet;92;10;966,0;0,0479;46,27;9,9
362-71-550;2026-09-27;Yangon;Male;Normal;Food and beverages;Cash;25;6;157,5;0,0479;7,54;2,2
943-80-304;2026-12-02;Yangon;Male;Member;Food and beverages;Credit card;40;3;126,0;0,0479;6,04;8,3
664-15-834;2026-12-26;Yangon;Male;Normal;Sports and travel;Ewallet;254;1;266,7;0,0479;12,77;2,6
413-37-205;2026-07-24;Mandalay;Male;Member;Food and beverages;Ewallet;82;3;258,3;0,0479;12,37;7,4
608-12-232;2026-01-12;Yangon;Female;Member;Food and beverages;Credit card;68;5;357,0;0,0479;17,1;5,6
808-46-975;2026-05-24;Yangon;Female;Normal;Sports and travel;Credit card;93;5;488,25;0,0479;23,39;10,0
448-32-567;2026-04-06;Naypyitaw;Male;Member;Food and beverages;Credit card;23;8;193,2;0,0479;9,25;8,5
259-21-906;2026-01-13;Mandalay;Female;Member;Health and beauty;Ewallet;241;2;506,1;0,0479;24,24;6,3
123-74-726;2026-11-14;Yangon;Female;Normal;Home and lifestyle;Ewallet;61;10;640,5;0,0479;30,68;7,8
489-77-984;2026-09-03;Mandalay;Male;Normal;Food and beverages;Credit card;63;5;330,75;0,0479;15,84;9,0
300-48-118;2026-12-03;Mandalay;Female;Normal;Electronic accessories;Credit card;405;8;3402,0;0,0479;162,96;3,3
865-16-102;2026-06-12;Yangon;Female;Normal;Food and beverages;Cash;16;10;168,0;0,0479;8,05;6,5
824-31-362;2026-03-22;Naypyitaw;Male;Member;Fashion accessories;Ewallet;25;6;157,5;0,0479;7,54;2,2
896-88-255;2026-12-14;Yangon;Female;Normal;Fashion accessories;Ewallet;36;4;151,2;0,0479;7,24;5,9
898-53-259;2026-03-09;Yangon;Male;Member;Fashion accessories;Credit card;94;7;690,9;0,0479;33,09;1,7
134-40-821;2026-12-13;Yangon;Female;Member;Food and beverages;Ewallet;42;6;264,6;0,0479;12,67;2,9
990-79-935;2026-12-16;Yangon;Female;Member;Home and lifestyle;Credit card;492;2;1033,2;0,0479;49,49;3,2
305-85-173;2026-07-04;Mandalay;Male;Normal;Health and beauty;Ewallet;51;1;53,55;0,0479;2,57;1,8
391-46-930;2026-08-24;Yangon;Female;Member;Sports and travel;Cash;234;3;737,1;0,0479;35,31;7,0
879-44-820;2026-10-28;Yangon;Male;Member;Health and beauty;Ewallet;83;3;261,45;0,0479;12,52;8,2
138-12-677;2026-11-29;Yangon;Female;Member;Food and beverages;Cash;75;7;551,25;0,0479;26,4;5,5
654-82-181;2026-09-02;Yangon;Female;Member;Home and lifestyle;Credit card;364;10;3822,0;0,0479;183,07;7,3
594-48-452;2026-09-10;Yangon;Male;Normal;Food and beverages;Ewallet;41;6;258,3;0,0479;12,37;1,7
130-86-805;2026-02-10;Yangon;Female;Member;Fashion accessories;Ewallet;174;7;1278,9;0,0479;61,26;4,2
282-82-218;2026-04-26;Yangon;Female;Member;Health and beauty;Ewallet;216;2;453,6;0,0479;21,73;2,0
231-60-514;2026-10-14;Yangon;Female;Normal;Food and beverages;Credit card;34;10;357,0;0,0479;17,1;3,1
976-91-251;2026-03-17;Yangon;Female;Normal;Food and beverages;Cash;47;9;444,15;0,0479;21,27;1,5
699-16-190;2026-04-21;Yangon;Male;Member;Health and beauty;Credit card;97;9;916,65;0,0479;43,91;6,3
579-90-262;2026-06-08;Yangon;Female;Member;Food and beverages;Credit card;20;4;84,0;0,0479;4,02;6,4
196-82-346;2026-03-14;Yangon;Male;Normal;Health and beauty;Ewallet;239;2;501,9;0,0479;24,04;4,4
728-85-363;2026-12-11;Mandalay;Female;Normal;Fashion accessories;Credit card;117;5;614,25;0,0479;29,42;3,4
292-68-620;2026-11-10;Yangon;Female;Member;Sports and travel;Credit card;223;10;2341,5;0,0479;112,16;8,5
536-15-931;2026-08-06;Yangon;Male;Member;Food and beverages;Ewallet;27;3;85,05;0,0479;4,07;3,4
724-23-979;2026-08-03;Mandalay;Female;Member;Sports and travel;Ewallet;340;6;2142,0;0,0479;102,6;6,8
944-21-350;2026-06-06;Yangon;Female;Member;Fashion accessories;Credit card;207;9;1956,15;0,0479;93,7;4,9
657-25-203;2026-12-15;Yangon;Female;Member;Food and beverages;Credit card;99;10;1039,5;0,0479;49,79;5,3
211-28-641;2026-07-20;Yangon;Female;Normal;Food and beverages;Credit card;64;2;134,4;0,0479;6,44;9,9
222-85-773;2026-08-03;Yangon;Male;Normal;Food and beverages;Ewallet;39;9;368,55;0,0479;17,65;5,1
999-53-724;2026-09-04;Mandalay;Male;Member;Food and beverages;Credit card;19;10;199,5;0,0479;9,56;4,7
465-40-279;2026-08-05;Yangon;Male;Normal;Food and beverages;Credit card;33;10;346,5;0,0479;16,6;8,7
439-35-510;2026-09-15;Yangon;Female;Normal;Health and beauty;Credit card;78;4;327,6;0,0479;15,69;4,7
517-35-127;2026-12-28;Mandalay;Male;Normal;Food and beverages;Cash;63;6;396,9;0,0479;19,01;5,7
663-81-663;2026-07-12;Yangon;Female;Normal;Health and beauty;Cash;12;10;126,0;0,0479;6,04;4,4
101-70-423;2026-04-09;Naypyitaw;Female;Normal;Food and beverages;Cash;50;10;525,0;0,0479;25,15;4,3
341-16-145;2026-11-18;Mandalay;Female;Member;Health and beauty;Ewallet;97;5;509,25;0,0479;24,39;2,8
245-68-515;2026-09-10;Yangon;Female;Normal;Food and beverages;Credit card;29;5;152,25;0,0479;7,29;5,0
568-40-283;2026-08-13;Yangon;Female;Member;Health and beauty;Cash;26;10;273,0;0,0479;13,08;10,0
817-29-874;2026-08-06;Mandalay;Female;Member;Food and beverages;Cash;8;3;25,2;0,0479;1,21;8,7
966-99-232;2026-02-11;Naypyitaw;Female;Normal;Food and beverages;Ewallet;45;8;378,0;0,0479;18,11;5,4
953-97-776;2026-06-27;Yangon;Female;Normal;Food and beverages;Credit card;6;5;31,5;0,0479;1,51;7,6
526-83-792;2026-12-06;Yangon;Male;Member;Food and beverages;Cash;87;2;182,7;0,0479;8,75;2,6
768-40-244;2026-08-14;Mandalay;Female;Member;Health and beauty;Cash;79;6;497,7;0,0479;23,84;3,0
552-94-639;2026-10-20;Yangon;Male;Member;Food and beverages;Cash;28;10;294,0;0,0479;14,08;6,6
667-94-740;2026-09-23;Naypyitaw;Female;Member;Health and beauty;Credit card;43;3;135,45;0,0479;6,49;1,9
409-31-229;2026-04-02;Yangon;Female;Normal;Home and lifestyle;Ewallet;388;5;2037,0;0,0479;97,57;3,0
366-16-687;2026-01-07;Mandalay;Female;Normal;Food and beverages;Ewallet;73;8;613,2;0,0479;29,37;9,2
837-95-624;2026-10-31;Mandalay;Female;Normal;Food and beverages;Ewallet;48;3;151,2;0,0479;7,24;6,8
317-75-171;2026-08-21;Mandalay;Female;Normal;Home and lifestyle;Ewallet;216;1;226,8;0,0479;10,86;5,0
647-88-121;2026-06-06;Mandalay;Male;Member;Food and beverages;Ewallet;43;10;451,5;0,0479;21,63;7,5
611-76-815;2026-11-28;Yangon;Male;Normal;Electronic accessories;Credit card;103;8;865,2;0,0479;41,44;1,9
700-41-803;2026-12-02;Yangon;Male;Normal;Sports and travel;Credit card;152;2;319,2;0,0479;15,29;4,5
328-35-549;2026-11-06;Mandalay;Male;Normal;Home and lifestyle;Credit card;324;8;2721,6;0,0479;130,36;1,0
619-70-263;2026-05-22;Naypyitaw;Male;Member;Fashion accessories;Ewallet;291;5;1527,75;0,0479;73,18;2,9
926-77-215;2026-02-19;Yangon;Female;Normal;Food and beverages;Ewallet;29;7;213,15;0,0479;10,21;2,4
142-53-936;2026-04-08;Naypyitaw;Female;Normal;Sports and travel;Cash;269;3;847,35;0,0479;40,59;8,4
121-52-445;2026-05-30;Yangon;Male;Member;Home and lifestyle;Credit card;128;9;1209,6;0,0479;57,94;9,1
162-22-551;2026-08-28;Mandalay;Male;Member;Food and beverages;Ewallet;74;2;155,4;0,0479;7,44;8,1
892-55-117;2026-03-06;Yangon;Male;Member;Food and beverages;Credit card;87;4;365,4;0,0479;17,5;9,7
561-68-120;2026-09-10;Mandalay;Female;Normal;Electronic accessories;Credit card;372;1;390,6;0,0479;18,71;4,3
148-39-711;2026-07-12;Mandalay;Male;Member;Food and beverages;Credit card;62;5;325,5;0,0479;15,59;8,8
239-19-502;2026-11-26;Mandalay;Female;Member;Food and beverages;Credit card;76;6;478,8;0,0479;22,93;8,1
678-77-396;2026-09-07;Mandalay;Male;Member;Food and beverages;Credit card;71;7;521,85;0,0479;25,0;3,6
362-51-776;2026-07-15;Naypyitaw;Female;Member;Health and beauty;Credit card;247;5;1296,75;0,0479;62,11;5,9
582-74-355;2026-05-01;Mandalay;Male;Normal;Electronic accessories;Ewallet;203;4;852,6;0,0479;40,84;9,3
890-16-599;2026-05-20;Yangon;Male;Normal;Health and beauty;Ewallet;258;1;270,9;0,0479;12,98;3,1
134-98-191;2026-08-29;Naypyitaw;Female;Member;Food and beverages;Cash;54;8;453,6;0,0479;21,73;4,0
906-76-113;2026-07-25;Mandalay;Male;Normal;Food and beverages;Cash;53;3;166,95;0,0479;8,0;3,9
399-60-519;2026-08-26;Naypyitaw;Female;Member;Food and beverages;Ewallet;51;4;214,2;0,0479;10,26;1,5
272-74-317;2026-08-01;Naypyitaw;Female;Member;Food and beverages;Credit card;95;3;299,25;0,0479;14,33;7,9
610-50-888;2026-10-03;Yangon;Male;Member;Food and beverages;Credit card;60;2;126,0;0,0479;6,04;6,9
811-96-237;2026-06-08;Yangon;Female;Member;Food and beverages;Ewallet;20;6;126,0;0,0479;6,04;8,3
687-97-363;2026-12-24;Naypyitaw;Female;Member;Food and beverages;Credit card;18;4;75,6;0,0479;3,62;6,8
482-19-958;2026-01-27;Yangon;Male;Member;Sports and travel;Cash;163;3;513,45;0,0479;24,59;5,5
231-59-466;2026-01-23;Mandalay;Female;Member;Fashion accessories;Ewallet;197;10;2068,5;0,0479;99,08;7,1
792-59-292;2026-08-23;Naypyitaw;Male;Member;Food and beverages;Ewallet;77;7;565,95;0,0479;27,11;8,6
577-33-445;2026-05-28;Naypyitaw;Male;Normal;Fashion accessories;Credit card;184;9;1738,8;0,0479;83,29;8,4
821-71-968;2026-02-22;Yangon;Female;Member;Health and beauty;Cash;176;6;1108,8;0,0479;53,11;2,5
397-95-184;2026-05-02;Yangon;Male;Member;Fashion accessories;Ewallet;143;6;900,9;0,0479;43,15;3,7
610-46-395;2026-07-27;Yangon;Male;Normal;Health and beauty;Credit card;203;7;1492,05;0,0479;71,47;7,5
659-88-126;2026-11-05;Naypyitaw;Female;Member;Sports and travel;Cash;289;9;2731,05;0,0479;130,82;5,2
162-47-520;2026-12-30;Yangon;Male;Normal;Health and beauty;Ewallet;180;1;189,0;0,0479;9,05;6,8
966-19-166;2026-06-02;Mandalay;Female;Member;Home and lifestyle;Cash;312;2;655,2;0,0479;31,38;3,0
638-25-843;2026-05-29;Yangon;Female;Normal;Home and lifestyle;Credit card;392;4;1646,4;0,0479;78,86;8,1
770-85-953;2026-12-04;Yangon;Female;Member;Food and beverages;Credit card;44;4;184,8;0,0479;8,85;8,3
980-37-801;2026-08-31;Mandalay;Male;Member;Health and beauty;Credit card;243;6;1530,9;0,0479;73,33;2,6
459-22-863;2026-01-29;Yangon;Male;Normal;Health and beauty;Credit card;236;4;991,2;0,0479;47,48;4,7
937-93-597;2026-11-15;Naypyitaw;Male;Member;Food and beverages;Credit card;70;9;661,5;0,0479;31,69;8,7
252-94-389;2026-09-07;Yangon;Female;Normal;Food and beverages;Cash;40;3;126,0;0,0479;6,04;3,1
995-60-824;2026-05-19;Yangon;Female;Normal;Health and beauty;Credit card;31;3;97,65;0,0479;4,68;6,9
434-44-642;2026-03-30;Yangon;Male;Normal;Electronic accessories;Credit card;575;8;4830,0;0,0479;231,36;6,7
462-67-254;2026-03-21;Mandalay;Female;Member;Fashion accessories;Cash;44;10;462,0;0,0479;22,13;6,1
529-93-615;2026-12-03;Mandalay;Female;Normal;Fashion accessories;Cash;22;4;92,4;0,0479;4,43;2,6
491-99-384;2026-01-27;Yangon;Male;Member;Food and beverages;Ewallet;5;8;42,0;0,0479;2,01;2,1
214-22-908;2026-10-01;Mandalay;Female;Member;Food and beverages;Ewallet;48;3;151,2;0,0479;7,24;4,6
166-98-432;2026-12-06;Mandalay;Male;Member;Food and beverages;Ewallet;71;8;596,4;0,0479;28,57;2,8
149-31-347;2026-12-12;Yangon;Male;Member;Food and beverages;Ewallet;81;9;765,45;0,0479;36,67;6,8
816-96-159;2026-10-18;Yangon;Male;Normal;Sports and travel;Ewallet;342;1;359,1;0,0479;17,2;9,2
411-51-332;2026-02-07;Yangon;Female;Member;Food and beverages;Credit card;100;7;735,0;0,0479;35,21;1,3
427-75-234;2026-01-30;Yangon;Female;Normal;Food and beverages;Ewallet;16;3;50,4;0,0479;2,41;4,5
824-52-867;2026-12-09;Naypyitaw;Male;Member;Food and beverages;Credit card;97;1;101,85;0,0479;4,88;3,3
232-55-169;2026-10-08;Naypyitaw;Male;Normal;Home and lifestyle;Credit card;472;2;991,2;0,0479;47,48;7,7
247-57-290;2026-07-08;Naypyitaw;Female;Normal;Health and beauty;Cash;215;1;225,75;0,0479;10,81;7,1
373-83-249;2026-02-24;Naypyitaw;Female;Member;Health and beauty;Ewallet;90;3;283,5;0,0479;13,58;3,6
340-65-311;2026-09-01;Naypyitaw;Female;Member;Health and beauty;Ewallet;149;5;782,25;0,0479;37,47;3,4
930-14-701;2026-04-27;Yangon;Male;Member;Food and beverages;Credit card;87;10;913,5;0,0479;43,76;3,3
879-71-407;2026-02-13;Mandalay;Male;Normal;Home and lifestyle;Credit card;225;1;236,25;0,0479;11,32;9,9
812-54-110;2026-09-06;Yangon;Male;Normal;Food and beverages;Credit card;89;1;93,45;0,0479;4,48;8,8
366-38-140;2026-04-23;Naypyitaw;Female;Normal;Fashion accessories;Cash;41;4;172,2;0,0479;8,25;5,6
978-57-166;2026-04-17;Naypyitaw;Female;Member;Food and beverages;Credit card;8;6;50,4;0,0479;2,41;3,1
306-45-746;2026-12-02;Mandalay;Female;Member;Sports and travel;Credit card;103;7;757,05;0,0479;36,26;4,9
114-59-589;2026-05-15;Naypyitaw;Female;Normal;Home and lifestyle;Ewallet;334;4;1402,8;0,0479;67,19;1,9
288-56-277;2026-02-26;Yangon;Female;Member;Food and beverages;Cash;81;8;680,4;0,0479;32,59;2,7
641-12-601;2026-12-22;Naypyitaw;Male;Member;Sports and travel;Credit card;220;1;231,0;0,0479;11,06;8,6
831-90-435;2026-03-14;Mandalay;Female;Normal;Fashion accessories;Ewallet;25;7;183,75;0,0479;8,8;8,1
739-34-216;2026-02-14;Mandalay;Female;Member;Health and beauty;Credit card;108;2;226,8;0,0479;10,86;3,7
441-47-807;2026-10-11;Naypyitaw;Female;Member;Home and lifestyle;Credit card;386;6;2431,8;0,0479;116,48;3,7
627-57-413;2026-07-01;Yangon;Male;Member;Food and beverages;Ewallet;17;9;160,65;0,0479;7,7;2,1
461-58-768;2026-04-03;Mandalay;Female;Normal;Food and beverages;Ewallet;79;9;746,55;0,0479;35,76;7,4
865-34-901;2026-07-06;Yangon;Male;Member;Food and beverages;Credit card;81;2;170,1;0,0479;8,15;9,6
475-21-608;2026-02-23;Naypyitaw;Male;Normal;Food and beverages;Cash;31;2;65,1;0,0479;3,12;5,4
957-58-832;2026-03-07;Yangon;Female;Member;Food and beverages;Ewallet;75;1;78,75;0,0479;3,77;2,5
399-11-542;2026-01-04;Naypyitaw;Male;Member;Food and beverages;Credit card;91;9;859,95;0,0479;41,19;3,4
138-87-313;2026-12-22;Mandalay;Female;Normal;Health and beauty;Credit card;156;9;1474,2;0,0479;70,61;5,2
610-22-494;2026-06-06;Yangon;Female;Normal;Food and beverages;Credit card;19;9;179,55;0,0479;8,6;9,1
379-23-450;2026-09-05;Mandalay;Female;Normal;Fashion accessories;Ewallet;236;3;743,4;0,0479;35,61;1,4
101-65-650;2026-09-09;Yangon;Male;Normal;Sports and travel;Credit card;174;10;1827,0;0,0479;87,51;5,6
315-23-161;2026-08-15;Yangon;Male;Normal;Health and beauty;Credit card;253;4;1062,6;0,0479;50,9;9,3
954-81-558;2026-07-25;Mandalay;Male;Normal;Food and beverages;Credit card;58;2;121,8;0,0479;5,83;5,4
778-43-807;2026-04-06;Yangon;Male;Normal;Food and beverages;Credit card;70;1;73,5;0,0479;3,52;4,8
503-84-641;2026-05-28;Yangon;Male;Member;Food and beverages;Credit card;47;2;98,7;0,0479;4,73;1,8
732-74-621;2026-12-04;Mandalay;Female;Normal;Food and beverages;Credit card;95;1;99,75;0,0479;4,78;9,8
578-63-578;2026-03-06;Yangon;Male;Normal;Home and lifestyle;Ewallet;320;8;2688,0;0,0479;128,76;8,4
205-69-498;2026-07-04;Naypyitaw;Female;Member;Food and beverages;Ewallet;51;10;535,5;0,0479;25,65;4,5
405-45-130;2026-02-16;Yangon;Male;Normal;Food and beverages;Credit card;37;9;349,65;0,0479;16,75;8,6
162-62-608;2026-11-22;Mandalay;Male;Member;Health and beauty;Cash;139;10;1459,5;0,0479;69,91;2,5
840-85-640;2026-01-04;Mandalay;Female;Normal;Home and lifestyle;Credit card;474;1;497,7;0,0479;23,84;2,8
691-37-389;2026-09-12;Yangon;Female;Member;Food and beverages;Cash;9;8;75,6;0,0479;3,62;9,9
510-23-416;2026-03-13;Yangon;Female;Member;Food and beverages;Ewallet;20;7;147,0;0,0479;7,04;2,6
449-42-225;2026-01-01;Yangon;Male;Member;Sports and travel;Credit card;142;10;1491,0;0,0479;71,42;3,3
602-75-443;2026-06-12;Naypyitaw;Female;Member;Food and beverages;Credit card;63;5;330,75;0,0479;15,84;5,3
391-11-348;2026-01-07;Yangon;Female;Normal;Home and lifestyle;Ewallet;56;5;294,0;0,0479;14,08;3,1
101-84-441;2026-09-29;Yangon;Male;Normal;Food and beverages;Ewallet;48;9;453,6;0,0479;21,73;5,6
515-97-158;2026-03-08;Yangon;Female;Normal;Health and beauty;Ewallet;154;9;1455,3;0,0479;69,71;6,6
553-70-993;2026-10-16;Naypyitaw;Female;Normal;Fashion accessories;Cash;288;8;2419,2;0,0479;115,88;1,5
738-87-419;2026-11-15;Naypyitaw;Female;Member;Food and beverages;Ewallet;29;4;121,8;0,0479;5,83;4,7
175-61-470;2026-05-01;Yangon;Male;Normal;Fashion accessories;Ewallet;30;5;157,5;0,0479;7,54;7,4
577-65-419;2026-02-16;Mandalay;Female;Normal;Sports and travel;Credit card;114;2;239,4;0,0479;11,47;8,0
328-86-405;2026-04-30;Yangon;Female;Normal;Health and beauty;Credit card;297;8;2494,8;0,0479;119,5;5,2
279-40-537;2026-08-27;Naypyitaw;Male;Member;Food and beverages;Credit card;97;9;916,65;0,0479;43,91;7,7
901-58-331;2026-01-17;Mandalay;Female;Member;Food and beverages;Credit card;61;3;192,15;0,0479;9,2;5,1
678-22-908;2026-11-03;Mandalay;Female;Member;Fashion accessories;Cash;62;6;390,6;0,0479;18,71;4,7
309-39-429;2026-11-30;Yangon;Male;Normal;Food and beverages;Ewallet;33;6;207,9;0,0479;9,96;8,6
145-15-580;2026-08-26;Yangon;Female;Member;Home and lifestyle;Credit card;152;5;798,0;0,0479;38,22;8,3
511-22-969;2026-08-25;Yangon;Female;Normal;Food and beverages;Credit card;88;5;462,0;0,0479;22,13;7,5
565-14-680;2026-10-02;Mandalay;Male;Normal;Food and beverages;Ewallet;9;1;9,45;0,0479;0,45;9,3
846-30-937;2026-03-11;Mandalay;Male;Member;Food and beverages;Credit card;15;6;94,5;0,0479;4,53;2,0
964-73-478;2026-04-23;Mandalay;Female;Member;Home and lifestyle;Ewallet;27;1;28,35;0,0479;1,36;8,5
483-27-107;2026-09-07;Mandalay;Male;Normal;Fashion accessories;Ewallet;55;8;462,0;0,0479;22,13;5,6
721-56-371;2026-07-10;Yangon;Male;Member;Health and beauty;Credit card;120;5;630,0;0,0479;30,18;3,4
663-80-902;2026-06-25;Mandalay;Female;Member;Food and beverages;Ewallet;68;7;499,8;0,0479;23,94;8,3
615-76-590;2026-11-17;Mandalay;Male;Member;Food and beverages;Credit card;46;4;193,2;0,0479;9,25;3,9
695-17-460;2026-03-20;Yangon;Female;Normal;Food and beverages;Credit card;76;6;478,8;0,0479;22,93;8,3
950-76-283;2026-03-21;Mandalay;Female;Normal;Sports and travel;Credit card;238;1;249,9;0,0479;11,97;3,2
258-67-539;2026-04-05;Naypyitaw;Male;Member;Food and beverages;Cash;53;3;166,95;0,0479;8,0;5,7
272-61-388;2026-04-01;Yangon;Female;Normal;Electronic accessories;Ewallet;621;9;5868,45;0,0479;281,1;9,3
376-89-558;2026-04-15;Yangon;Female;Member;Sports and travel;Credit card;36;8;302,4;0,0479;14,48;5,5
979-55-196;2026-06-29;Yangon;Female;Normal;Electronic accessories;Credit card;741;5;3890,25;0,0479;186,34;3,4
576-40-122;2026-07-15;Naypyitaw;Female;Normal;Home and lifestyle;Credit card;386;5;2026,5;0,0479;97,07;3,7
212-24-510;2026-09-13;Mandalay;Male;Member;Electronic accessories;Cash;629;1;660,45;0,0479;31,64;9,5
994-48-268;2026-07-13;Mandalay;Female;Normal;Food and beverages;Credit card;82;2;172,2;0,0479;8,25;7,0
604-92-453;2026-07-30;Yangon;Male;Normal;Food and beverages;Credit card;38;6;239,4;0,0479;11,47;5,7
913-24-110;2026-09-03;Yangon;Male;Normal;Health and beauty;Cash;255;9;2409,75;0,0479;115,43;5,8
446-32-609;2026-02-02;Yangon;Male;Member;Food and beverages;Ewallet;70;8;588,0;0,0479;28,17;3,2
504-42-615;2026-05-15;Mandalay;Female;Normal;Fashion accessories;Ewallet;229;3;721,35;0,0479;34,55;1,5
365-82-491;2026-11-06;Yangon;Male;Normal;Health and beauty;Ewallet;239;2;501,9;0,0479;24,04;5,1
344-89-442;2026-10-17;Yangon;Male;Member;Food and beverages;Ewallet;44;1;46,2;0,0479;2,21;2,8
672-66-978;2026-03-02;Yangon;Male;Normal;Food and beverages;Cash;34;7;249,9;0,0479;11,97;9,4
825-75-547;2026-08-20;Yangon;Female;Member;Fashion accessories;Ewallet;36;4;151,2;0,0479;7,24;8,7
197-56-919;2026-10-15;Mandalay;Female;Normal;Food and beverages;Credit card;42;4;176,4;0,0479;8,45;3,4
957-35-157;2026-04-07;Mandalay;Male;Normal;Home and lifestyle;Credit card;473;2;993,3;0,0479;47,58;3,1
352-10-398;2026-01-23;Yangon;Female;Member;Health and beauty;Ewallet;195;9;1842,75;0,0479;88,27;2,2
593-12-192;2026-12-30;Yangon;Female;Normal;Fashion accessories;Ewallet;264;10;2772,0;0,0479;132,78;7,9
827-28-175;2026-08-06;Mandalay;Male;Member;Health and beauty;Ewallet;253;6;1593,9;0,0479;76,35;9,9
752-23-748;2026-07-28;Mandalay;Male;Normal;Health and beauty;Ewallet;265;2;556,5;0,0479;26,66;8,8
395-28-791;2026-06-23;Mandalay;Male;Normal;Food and beverages;Credit card;87;1;91,35;0,0479;4,38;9,0
325-21-652;2026-12-18;Yangon;Female;Member;Food and beverages;Credit card;78;2;163,8;0,0479;7,85;4,2
653-78-258;2026-06-09;Mandalay;Male;Normal;Food and beverages;Credit card;57;3;179,55;0,0479;8,6;3,9
809-41-265;2026-05-26;Yangon;Male;Member;Food and beverages;Credit card;51;9;481,95;0,0479;23,09;5,1
433-26-652;2026-02-24;Naypyitaw;Female;Normal;Electronic accessories;Credit card;284;7;2087,4;0,0479;99,99;8,6
885-53-640;2026-08-05;Mandalay;Female;Normal;Food and beverages;Ewallet;18;1;18,9;0,0479;0,91;3,7
879-97-542;2026-02-04;Mandalay;Male;Normal;Food and beverages;Ewallet;20;7;147,0;0,0479;7,04;9,2
872-61-296;2026-11-12;Mandalay;Male;Normal;Home and lifestyle;Credit card;277;10;2908,5;0,0479;139,32;3,4
467-94-486;2026-04-05;Naypyitaw;Female;Normal;Electronic accessories;Ewallet;190;7;1396,5;0,0479;66,89;2,3
560-76-790;2026-06-24;Yangon;Male;Member;Fashion accessories;Credit card;62;7;455,7;0,0479;21,83;6,6
218-10-733;2026-08-06;Naypyitaw;Female;Normal;Food and beverages;Cash;64;7;470,4;0,0479;22,53;2,6
521-34-982;2026-08-24;Mandalay;Female;Normal;Home and lifestyle;Ewallet;58;6;365,4;0,0479;17,5;1,9
935-10-450;2026-10-07;Yangon;Female;Member;Food and beverages;Ewallet;13;1;13,65;0,0479;0,65;4,9
700-76-180;2026-03-13;Mandalay;Female;Member;Food and beverages;Credit card;21;2;44,1;0,0479;2,11;6,5
554-73-803;2026-08-14;Mandalay;Male;Member;Fashion accessories;Credit card;236;7;1734,6;0,0479;83,09;5,5
723-22-615;2026-10-27;Yangon;Male;Normal;Food and beverages;Credit card;24;6;151,2;0,0479;7,24;6,5
